,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
599,2665846316816000747,46326294.00,16.08.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""",ООО «CАВ-Фарм»,6658463168,6686006036,04.04.2012,"['620012, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Ильича, дом 17, ОКАТО: 65401385000']",+7(343)3100055,sekr@raduga-farma.ru,21.20.10.211,Препараты противоопухолевые
600,1667228562216000025,30387285.00,30.08.2016,10.11.2016,Электронный аукцион,"УРАЛЬСКИЙ РЕГИОНАЛЬНЫЙ ЦЕНТР ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОЛОВНОЕ УПРАВЛЯЮЩЕЕ ПРЕДПРИЯТИЕ БИСЕР"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОЛОВНОЕ УПРАВЛЯЮЩЕЕ ПРЕДПРИЯТИЕ БИСЕР"")",6672285622,3702581217,11.03.2009,"['153031, обл ИВАНОВСКАЯ 37, г ИВАНОВО, линия 23-Я, 13, СТР. 1, ПОМ. 1001']",7-4932-932900,biser-ep@yandex.ru,14.12.11.110,Комплекты мужские производственные и профессиональные
601,1666101464516000315,7497008.08,05.09.2016,30.11.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО СНАБЖЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО СНАБЖЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ"" (ФКУ ""УОУМТС МВД РОССИИ"")",6661014645,6661014645,30.06.2015,"['620014, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ МАЛЫШЕВА, ДОМ 22']",7-343-3571103,cuoumtvc@mail.utk.ru,32.30.14.116,Инвентарь и оборудование для борьбы
602,1667008196916000043,2038500.00,05.09.2016,21.10.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В СВЕРДЛОВСКОЙ ОБЛАСТИ""","Общество с ограниченной ответственностью ""БУМАГА СЕРВИС ЕК""",6670081969,6658461690,22.10.2014,"['620028, Российская Федерация, Свердловская область, Екатеринбург г, Татищева ул, 6 офис (квартира)  121']",7-343-2959848,timofeeva.irina@bk.ru,17.23.14.110,"Бумага прочая, используемая для письма или печати или прочих графических целей, тисненая, гофрированная или перфорированная"
603,2666001041516000510,10032930.00,05.09.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФАРМАЦЕВТИЧЕСКИЙ ИМПОРТ, ЭКСПОРТ"" (ПАО ""ФАРМИМЭКС"")",6660010415,7710106212,30.12.1993,"['125009, г МОСКВА 77, ул ДМИТРОВКА Б., 7/5, СТР.5']",7-495-6927285,tender@pharmimex.com,21.20.10.214,Иммунодепрессанты
604,1667033496216000440,11213633.64,05.09.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОБЪЕДИНЕННОЕ СТРАТЕГИЧЕСКОЕ КОМАНДОВАНИЕ ЦЕНТРАЛЬНОГО ВОЕННОГО ОКРУГА""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КИРОВСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"" (ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КИРОВСКАЯ ТЕПЛОСНАБЖАЮЩАЯ КОМПАНИЯ"")",,4345230958,30.04.2008,"['610044, обл КИРОВСКАЯ 43, г КИРОВ, ул ЛОМОНОСОВА, 2А']",0-00-000,/@MAIL.RU,35.30.11.120,"Энергия тепловая, отпущенная котельными"
605,2665808158516000890,1468937.00,05.09.2016,31.03.2017,Электронный аукцион,"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная клиническая больница № 1""",ООО 'АСМ',6658081585,6678034583,09.10.2013,"['620141, Российская Федерация, Свердловская обл., г. Екатеринбург, Пехотинцев, 3/2, 141, ОКАТО: 65401000000']",+7(912)2324884,ASMed-OOO@yandex.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
606,3661300463016000007,1665270.00,05.09.2016,31.12.2016,Электронный аукцион,МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПОРОШИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА,Елышев Сергей СтепановичИндивидуальный предприниматель,6613004630,11.02.2002,11.02.2002,"['Свердловская область, г. Камышлов, ул. Кооперативная, д.47']",8-34375-23159,kamen66@yandex.ru,56.29.20.120,Услуги школьных столовых и кухонь
607,2665807811016000273,1497684.53,06.09.2016,24.06.2021,Электронный аукцион,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ  УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙ-СП""",6658078110,6658450641,24.02.2014,"['СВЕРДЛОВСКАЯ ОБЛАСТЬ ГОРОД ЕКАТЕРИНБУРГ, УЛИЦА РЯБИНИНА ДОМ 18/2, ПОМЕЩЕНИЕ 14']",8-343-3823134,info@stroi-sp96.ru,71.12.14.000,"Услуги по инженерно-техническому проектированию туннелей, автомагистралей, улиц, транспортных развязок и подобных объектов"
608,1666901243116000024,23482313.85,06.09.2016,31.12.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","федеральное казенное учреждение ""Исправительная колония № 13 Главного управления Федеральной службы исполнения наказаний по Свердловской области""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ ""УРАЛВАГОНЗАВОД"" ИМЕНИ Ф.Э. ДЗЕРЖИНСКОГО"" (АО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ ""УРАЛВАГОНЗАВОД"")",6669012431,6623029538,31.03.2008,"['622007, ОБЛ СВЕРДЛОВСКАЯ 66, Г НИЖНИЙ ТАГИЛ, Ш ВОСТОЧНОЕ, 28']",7-3435-345435,7bz@uvz.ru,25.11.23.119,"Конструкции и детали конструкций из черных металлов прочие, не включенные в другие группировки"
609,3665808036616000009,3078125.00,06.09.2016,31.12.2017,Электронный аукцион,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""МЕДИЦИНСКИЙ ИНФОРМАЦИОННО-АНАЛИТИЧЕСКИЙ ЦЕНТР""","закрытое акционерное общество ""Витакор"" (ЗАО ""Витакор"")",6658080366,1655178822,27.07.2009,"['Республика Татарстан, г. Казань, ул. Заслонова, д. 17']",7-843-2045940,info@vitacore.ru,62.02.30.000,Услуги по технической поддержке информационных технологий
610,1666001346216000541,1725198.50,06.09.2016,31.01.2017,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""",Общество с ограниченной ответственностью «Завод Медсинтез»,6660013462,6629012040,15.12.2006,"['620144 г. Екатеринбург, ул. 8 Марта, 90 А']",7-343-2707515-27,nikolay.vlasov@medsintez.com,21.20.10.134,Растворы плазмозамещающие и перфузионные
611,2668300578916000200,1429947.05,07.09.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 1 ГОРОД АСБЕСТ""","ООО ""САВ-МЕД""",6683005789,6658450610,21.02.2014,"['640014, Российская Федерация, Свердловская обл., г. Екатеринбург, Юмашева, 10, 23, ОКАТО: 65401000000']",+7(343)3366412,-,20.59.11.110,"Фотопластинки и фотопленки светочувствительные, неэкспонированные"
612,4666600010017000006,4517729.00,06.09.2016,29.11.2016,Электронный аукцион,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАМЕНСК-УРАЛЬСКИЙ ЛИТЕЙНЫЙ ЗАВОД""","Общество с ограниченной ответственностью ""Строительная компания ""Оника"" (ООО ""СК ""Оника"")",6666000100,6612030370,31.07.2009,"['623430, обл Свердловская 66, г Каменск-Уральский, ул Октябрьская, 11']",7-3439-360584,onika@kamensktel.ru,43.99.40.190,"Работы бетонные и железобетонные прочие, не включенные в другие группировки"
613,2666001041516000512,1621400.00,07.09.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ООО ""ЭКСТРАТЕСТ""",6660010415,9715236201,25.12.2015,"['127410, Российская Федерация, г. Москва, Алтуфьевское ш., д. 37, стр. 22, ОКАТО: 45280554000']",+7(495)5653709,-,20.59.52.199,"Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки"
614,3667124849816000065,11765899.77,06.09.2016,31.12.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЗАКАЗЧИКА ПО КАПИТАЛЬНОМУ РЕМОНТУ""",ООО 'Юнивест-Cтрой',6671248498,6679032532,20.05.2013,"['620130, Свердловская область, город Екатеринбург, 620130, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Белинского, дом 222, 136']",+7 343 385-95-66,univest-stroy@yandex.ru,43.99.90.190,"Работы строительные с пециализированные прочие, не включенные в другие группировки"
615,1666001327916000455,3598079.05,06.09.2016,31.12.2016,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КВИНТА"" (ООО ""КВИНТА"")",6660013279,6684015606,22.07.2014,"['623100, обл СВЕРДЛОВСКАЯ 66, г ПЕРВОУРАЛЬСК, ул ТРУБНИКОВ, 54Б, 49']",8-903-0811247,kvinta.med.3@gmail.ru,17.22.12.130,"Изделия санитарно-гигиенического назначения прочие из бумажной массы, бумаги, целлюлозной ваты и полотна из целлюлозных волокон"
616,2666012663516000100,2909804.92,07.09.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КЛИНИКО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР ""ОХРАНА ЗДОРОВЬЯ МАТЕРИ И РЕБЕНКА""",ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО «ПРИБОРЫ»,6660126635,7724046323,13.02.2003,"['115304, г. Москва, ул. Кантемировская, д. 3, кв. 3']",8-495-9374594,elena@pribori.com,20.59.52.199,"Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки"
